sample_id,jaccard,f1,recall,precision,accuracy
310,0.906301652892562,0.9508481005798515,0.9405017152658662,0.9614246575342466,0.972320556640625
311,0.812539184952978,0.8965755793842961,0.9863013698630136,0.8218135700697526,0.9954376220703125
312,0.8283680464012655,0.9061283345349675,0.8888260254596888,0.9241176470588235,0.9900665283203125
313,0.5990491283676703,0.7492566897918731,0.9921259842519685,0.6019108280254777,0.9884185791015625
314,0.8958048499676189,0.9450390951188036,0.9957606782914734,0.8992343253394972,0.9779052734375
315,0.9291143493050015,0.9632548217162262,0.9897557484119174,0.9381360244233379,0.9742431640625
316,0.9364189776790028,0.9671656686626746,0.9611226817415451,0.9732851260419805,0.97991943359375
317,0.8800091421605973,0.9361753859869514,0.8940402476780186,0.9824785234328485,0.9759674072265625
318,0.8908554572271387,0.9422776911076443,0.9617834394904459,0.9235474006116208,0.99774169921875
319,0.8645058448459086,0.9273297235679681,0.9514619883040936,0.9043913285158421,0.992218017578125
320,0.8498402555910544,0.918825561312608,0.9349736379613357,0.9032258064516129,0.99139404296875
321,0.17215711118150143,0.29374408863667073,0.9990808823529411,0.17218438143513384,0.9202423095703125
322,0.9389134996502682,0.9684944684944685,0.9722943200338021,0.9647242019524466,0.9840087890625
323,0.6826842953169269,0.8114229118520964,0.9535966477845891,0.7061426190886628,0.912841796875
324,0.5198712320749195,0.6840990487926984,0.5452090111104291,0.9179412980570484,0.8748321533203125
325,0.8048565420877705,0.8918786876620692,0.8595436436073887,0.9267416432364886,0.9561004638671875
326,0.8788235294117647,0.9355040701314965,0.9176904176904177,0.9540229885057471,0.9984283447265625
327,0.8200455580865603,0.9011264080100125,0.9809264305177112,0.8333333333333334,0.9963836669921875
328,0.9237713139418254,0.9603753910323254,0.9455852156057495,0.975635593220339,0.99884033203125
329,0.9077516177887925,0.9516454965357968,0.9566163668020894,0.9467260195290064,0.989776611328125
330,0.5667488103331068,0.723471186440678,0.573893215161554,0.978506455399061,0.8444061279296875
331,0.9031222802436901,0.9490953782833624,0.9286832979080434,0.9704249225553802,0.9728240966796875
332,0.9246090156393745,0.9608278960827896,0.9850534156620602,0.937765337065547,0.9749908447265625
333,0.956605100019173,0.977821329413686,0.987335092348285,0.9684891620834681,0.9896392822265625
334,0.25086139824385906,0.4011018304602808,0.2622893666472981,0.8520196300490751,0.89715576171875
335,0.90767987065481,0.9516060683108738,0.9742299349240781,0.9300091112399569,0.982574462890625
336,0.9282498184458968,0.9627899969870443,0.9620170597089814,0.9635641773042517,0.977386474609375
337,0.9473382942186606,0.9729570840681951,0.9854856717528843,0.9607430520281547,0.9775390625
338,0.0,0.0,0.0,0.0,0.995849609375
339,0.9424148606811146,0.9703538412496016,0.9775208734746307,0.9632911392405064,0.9985809326171875
340,0.9165259674478288,0.9564451335541617,0.9374827300359215,0.9761904761904762,0.98114013671875
341,0.9110193974411886,0.9534381478921907,0.9199799949987497,0.9894217839533841,0.983551025390625
342,0.5370287253141831,0.6987881442546358,0.7908129543952412,0.625948208213445,0.9685211181640625
343,0.896551724137931,0.9454545454545454,0.93239901071723,0.9588808817295464,0.9960174560546875
344,0.7683592110784725,0.8690080683436165,0.9113987058237929,0.8303854875283446,0.9915771484375
345,0.47725017717930546,0.6461331798119363,0.4787430683918669,0.9935084095603423,0.887451171875
346,0.8629185091598232,0.9264157341471685,0.9685653509808556,0.8877816291161178,0.9900665283203125
347,0.22423556058890148,0.36632747456059206,1.0,0.22423556058890148,0.979095458984375
348,0.45038167938931295,0.6210526315789474,0.7451205510907003,0.5324036095159967,0.9879150390625
349,0.4291024960169942,0.6005202526941658,0.46463484761357104,0.8487394957983193,0.967193603515625
350,0.7447013487475915,0.853672004417449,0.7547354032415544,0.9824605998983224,0.9797821044921875
351,0.28993318916825356,0.4495321022869439,0.2902610831071475,0.9961188733643823,0.664306640625
352,0.7561728395061729,0.8611599297012302,0.966822566501023,0.7763173336462856,0.9674530029296875
353,0.5167364016736402,0.6813793103448276,0.8517241379310345,0.5678160919540229,0.9894256591796875
354,0.8477525374577091,0.9176039759351294,0.9379679144385027,0.8981054787506401,0.9951934814453125
355,0.24809298946603706,0.39755529685681024,0.575885328836425,0.3035555555555556,0.968414306640625
356,0.757973174366617,0.8623262122753476,0.8050015827793605,0.9284410368747719,0.96282958984375
357,0.9478485898504321,0.9732261478529127,0.9805789999092477,0.965982745518752,0.9818572998046875
358,0.0357958872810358,0.06911764705882353,0.03598774885145482,0.8703703703703703,0.88409423828125
359,0.6119170363265796,0.7592413536630718,0.9274940941304742,0.6426592797783933,0.9506072998046875
360,0.8758172256964184,0.9337980414070047,0.914009196084248,0.9544627299128752,0.9466705322265625
361,0.8162556443209448,0.8988334289539108,0.8290216368767639,0.9814840595851315,0.9757843017578125
362,0.8240093666532509,0.9035144026317901,0.8948623197043748,0.9123354263722908,0.926605224609375
363,0.8134452510586812,0.8971268921229306,0.9644938581547565,0.8385562831306517,0.9623565673828125
364,0.873162536749265,0.932286995515695,0.8920832439390689,0.976285513031228,0.99078369140625
365,0.9312852579351594,0.9644202005982756,0.9387503425596053,0.9915333960489181,0.9845733642578125
366,0.6505985118084763,0.7883183065464524,0.6505985118084763,1.0,0.9835205078125
367,0.9025304592314901,0.948768472906404,0.9737108190091001,0.9250720461095101,0.9984130859375
368,0.7788488275095005,0.8756773655689871,0.9820604219014784,0.790089793615721,0.92718505859375
369,0.6591683708248125,0.7945768282662284,0.689975026757046,0.9365617433414044,0.9847412109375
370,0.0,0.0,0.0,0.0,0.9850921630859375
371,0.48776157260621433,0.6556985764214475,0.49613003095975233,0.966574516210103,0.9383697509765625
372,0.9640182111910707,0.9816795034771555,0.9775130305286671,0.985881646139982,0.9962615966796875
373,0.8582935281446099,0.9237437629151757,0.9920970011908629,0.8642021878536401,0.953826904296875
374,0.7560038424591738,0.8610503282275711,0.784906914893617,0.9535541195476576,0.988372802734375
375,0.9138403990024938,0.9549807805068734,0.9364937388193202,0.9742124152598697,0.9894561767578125
376,0.8473014298702372,0.9173396568309434,0.8567190372722714,0.9871924502864846,0.9436187744140625
377,0.9353364405629214,0.9665879492155534,0.9746781723015985,0.9586309247750673,0.9781951904296875
378,0.8828735980600182,0.9377938051387726,0.9466944029123058,0.9290590111642744,0.97052001953125
379,0.42574257425742573,0.5972222222222222,0.9885057471264368,0.42786069651741293,0.992919921875
380,0.7742150160324278,0.8727409125008525,0.9968840071667835,0.7760931530110983,0.94305419921875
381,0.35884818662292695,0.5281652360515021,0.9987319300025361,0.35901176041571703,0.89263916015625
382,0.6567534076827757,0.7928197456993269,0.6667159982240639,0.9777536625067824,0.9281463623046875
383,0.8488576449912126,0.9182509505703422,0.9,0.9372574385510997,0.996063232421875
384,0.8897707231040565,0.9416705552963136,0.9591254752851711,0.9248395967002749,0.9980926513671875
385,0.4089019320127171,0.5804547821558758,0.43004115226337447,0.8926855312333155,0.9631195068359375
386,0.8486654356219574,0.9181384790011351,0.9895282834214132,0.8563563987465063,0.9724884033203125
387,0.9530143481741487,0.9759419832886647,0.9929423841909406,0.959513919027838,0.9883575439453125
388,0.03650884198516828,0.07044578976334617,0.11307420494699646,0.051159072741806554,0.9742279052734375
389,0.938015353994882,0.9680164319248826,0.9512687427912342,0.9853643966547192,0.996673583984375
390,0.696058091286307,0.8207951070336391,0.7155425219941349,0.9623520975259949,0.98211669921875
391,0.919422272900038,0.958019801980198,0.9416115219929934,0.9750100765820234,0.99676513671875
392,0.3378697559329659,0.5050861706599411,1.0,0.3378697559329659,0.9101715087890625
393,0.0,0.0,0.0,0.0,0.986846923828125
394,0.7694292653309047,0.86969203053959,0.8626616746085772,0.8768379173153433,0.9768218994140625
395,0.7110834371108343,0.8311499272197962,0.9827882960413081,0.7200504413619168,0.9964599609375
396,0.8658536585365854,0.9281045751633987,0.9073482428115016,0.9498327759197325,0.99932861328125
397,0.9115471698113208,0.9537271004421983,0.9940740740740741,0.9165275459098498,0.991058349609375
398,0.7571428571428571,0.8617886178861789,0.9906542056074766,0.762589928057554,0.998443603515625
399,0.1903698534542917,0.31984992378942434,0.1925194071983063,0.9445983379501385,0.9114837646484375
400,0.8804258804258804,0.936411149825784,0.9267241379310345,0.9463028169014085,0.997772216796875
401,0.19133448873483536,0.32121035787023566,0.9712609970674487,0.1924238903090867,0.8932037353515625
402,0.7457886676875957,0.8543859649122807,0.8254237288135593,0.8854545454545455,0.997467041015625
403,0.8711307643714467,0.9311276164753545,0.9791715976331361,0.8875777730100837,0.99066162109375
404,0.7595029239766082,0.8633153302866639,0.92520035618878,0.809190031152648,0.9949798583984375
405,0.7103918228279387,0.8306772908366534,0.7277486910994765,0.9675174013921114,0.997406005859375
406,0.7845006216328222,0.8792382721783558,0.9427290836653387,0.8237597911227154,0.9920654296875
407,0.8441159749857874,0.9154695110672668,0.9286965223917939,0.902613981762918,0.9790802001953125
408,0.7655558144954556,0.8672122492080253,0.8348157560355781,0.9022246635539687,0.984649658203125
409,0.5611581920903955,0.718899846195603,0.5947159643739242,0.90863350485992,0.905181884765625
410,0.854018589393111,0.9212621645532292,0.9361702127659575,0.9068214804063861,0.991851806640625
411,0.207431916518198,0.34359190556492414,0.9335624284077892,0.21053991216739862,0.952484130859375
412,0.8444671665530561,0.9156760086233446,0.8819411485524442,0.9520942743691558,0.9791107177734375
413,0.9313318958367889,0.96444520783236,0.9432219049218882,0.9866455807415218,0.993682861328125
414,0.9574669187145558,0.9782713664896185,0.9928128062724599,0.9641497461928934,0.9979400634765625
415,0.8734102336586809,0.9324281654562677,0.9041641151255358,0.96251629726206,0.99346923828125
416,0.8760484622553588,0.9339294585196225,0.9043679045603232,0.9654889071487264,0.9898529052734375
417,0.8786754210676563,0.935420148913539,0.9685336689741976,0.9044960329121363,0.9935150146484375
418,0.9100871731008717,0.9529273699308906,0.9155600100225507,0.9934747145187602,0.9944915771484375
419,0.8432969215491559,0.9149876090938477,0.9150862068965517,0.9148890325360913,0.9879608154296875
420,0.7922077922077922,0.8840579710144928,0.8937728937728938,0.8745519713261649,0.99609375
421,0.3616943582253058,0.531241619737195,0.39011421819614023,0.8323529411764706,0.9466552734375
422,0.36703125,0.5369756543604983,0.3671459831197249,0.9991492981709911,0.876373291015625
423,0.911003717472119,0.9534295607516632,0.9771911635696626,0.9307961106046795,0.9817352294921875
424,0.807177033492823,0.8933015620863118,0.974768875192604,0.8244013683010262,0.9815521240234375
425,0.866026520347508,0.928203871600098,0.8959318826868495,0.9628876461616676,0.9955291748046875
426,0.682753365506731,0.8114716981132075,0.9070355997975367,0.7341253584596477,0.961883544921875
427,0.7451227186910007,0.853948791922106,0.9533011272141707,0.7733507511430437,0.9938201904296875
428,0.8194235760142057,0.9007507507507507,0.9306546695625194,0.8727087576374746,0.979827880859375
429,0.8740696037014685,0.9328037784456849,0.9170536091177712,0.9491044124071647,0.990447998046875
430,0.8337468982630273,0.9093369418132612,0.8818897637795275,0.9385474860335196,0.9989776611328125
431,0.7190735998218462,0.8365826802254032,0.9550428867199053,0.7442664515385502,0.9615020751953125
432,0.8451005562687206,0.9160482374768089,0.8542387543252595,0.9875,0.994476318359375
433,0.9316047652417659,0.9645914961544043,0.9987228607918263,0.9327159194555532,0.985107421875
434,0.5715364858739991,0.727360123053259,0.5953729933899906,0.9345355731225297,0.95672607421875
435,0.7074492099322799,0.8286620835536753,0.8152965660770031,0.8424731182795699,0.9901123046875
436,0.8831350594821553,0.9379412857673727,0.959331052831623,0.9174845510723373,0.994903564453125
437,0.8411728772144166,0.913735899137359,0.8821268417680974,0.9476944253269098,0.9920654296875
438,0.8545727136431784,0.9215844785772029,0.9841160220994475,0.8665247795682578,0.9925994873046875
439,0.3659274193548387,0.5357933579335793,0.37577639751552794,0.9331619537275064,0.9904022216796875
440,0.8971006253553155,0.9457596643691939,0.9554950045413261,0.936220706021952,0.994476318359375
441,0.6575757575757576,0.793418647166362,0.9914793776241048,0.6613129066798451,0.9362030029296875
442,0.8407473309608541,0.9134847752537457,0.8653846153846154,0.9672466734902764,0.9972686767578125
443,0.6209639681796911,0.7661662817551963,0.6346043486577823,0.9665436534913081,0.814605712890625
444,0.4010007147962831,0.5724489795918367,0.4013832578106368,0.997628927089508,0.76983642578125
445,0.8813559322033898,0.9369369369369369,0.9225806451612903,0.9517470881863561,0.9988250732421875
446,0.8351724137931035,0.910184141300263,0.998351195383347,0.8363259668508287,0.9963531494140625
447,0.32978723404255317,0.496,0.9887931034482759,0.331024531024531,0.9644317626953125
448,0.8663745892661555,0.9284037558685446,0.9599514563106796,0.8988636363636363,0.998138427734375
449,0.8789302147239264,0.9355645120146932,0.8967529503814305,0.9778875893206299,0.9421844482421875
450,0.6298740985209632,0.7729113544322784,0.9100220750551876,0.6717069673466728,0.9075927734375
451,0.4777936962750716,0.6466311197285507,0.48240115718418514,0.9804017638412543,0.9666290283203125
452,0.8716897856242118,0.9314468586828365,0.9527911784975879,0.9110378912685337,0.9937896728515625
453,0.9056665574844416,0.9504984530766587,0.9129716981132076,0.9912424459694766,0.96923828125
454,0.43548387096774194,0.6067415730337079,0.5159235668789809,0.7363636363636363,0.99359130859375
455,0.035590277777777776,0.06873428331936295,0.10301507537688442,0.05157232704402516,0.9830474853515625
456,0.8812785388127854,0.9368932038834952,0.910377358490566,0.965,0.996826171875
457,0.2630979498861048,0.4165915238954013,0.9871794871794872,0.264,0.980255126953125
458,0.802522836015659,0.8904440154440154,0.9421276595744681,0.8441360378221747,0.979217529296875
459,0.8011894647408666,0.8896226415094339,0.8394003279456547,0.9462371270134671,0.932159423828125
460,0.7928452579034941,0.8844547563805104,0.996340825927862,0.7951606174384648,0.992401123046875
461,0.638235294117647,0.7791741472172352,0.6575757575757576,0.9559471365638766,0.9981231689453125
462,0.72782874617737,0.8424778761061947,0.7828947368421053,0.9118773946360154,0.9986419677734375
463,0.9176716141001855,0.9570685693554238,0.9464243004066013,0.9679549902152642,0.9945831298828125
464,0.19843342036553524,0.3311546840958606,0.20430107526881722,0.8735632183908046,0.9953155517578125
465,0.8910411622276029,0.942381562099872,0.9583333333333334,0.9269521410579346,0.998626708984375
466,0.7505491057420772,0.8575013443269404,0.9884297520661157,0.757201646090535,0.9878692626953125
467,0.8654320987654321,0.927862342819325,0.887154608732335,0.9724855491329479,0.990020751953125
468,0.7627365356622998,0.8654004954582989,0.9290780141843972,0.8098918083462133,0.9975128173828125
469,0.40476190476190477,0.576271186440678,0.4397384877771461,0.8357644516477579,0.9652862548828125
470,0.841029466616934,0.9136512824668747,0.8549977248596997,0.9809449229966066,0.934967041015625
471,0.8818137964302942,0.9371955908741348,0.9427539969056214,0.9317023445463812,0.9962615966796875
472,0.8106145251396648,0.8954026535020055,0.8777979431336963,0.913727959697733,0.9948272705078125
473,0.8836086404066074,0.9382083108472747,0.9087820177731312,0.9696040156162855,0.993011474609375
474,0.9012263838249918,0.9480474198047419,0.9759511844938981,0.9216949152542373,0.99090576171875
475,0.8318192978148785,0.9081892507706741,0.9614074914869466,0.8605537211074422,0.979095458984375
476,0.2179323548181238,0.35787267487555674,0.9985380116959064,0.21800191509735078,0.9626007080078125
477,0.6971830985915493,0.8215767634854771,0.7757100881488737,0.8732083792723263,0.9947509765625
478,0.8811881188118812,0.9368421052631579,0.9506008010680908,0.9234760051880675,0.99853515625
479,0.7522349936143039,0.858600583090379,1.0,0.7522349936143039,0.997039794921875
480,0.5931477516059958,0.7446236559139785,1.0,0.5931477516059958,0.991302490234375
481,0.5878677844822983,0.7404492870594566,0.9988205407367085,0.5882761568878914,0.882232666015625
482,0.8233132055657653,0.9030957523398128,0.9925621142585852,0.8284242504292696,0.979461669921875
483,0.7017457585443816,0.8247363097818234,0.9928683249260741,0.7053008773013716,0.962982177734375
484,0.6282227307398932,0.7716668228239483,0.7526960336318772,0.7916186082276048,0.9628143310546875
485,0.8183442525312686,0.9000982640026204,0.9456297315898142,0.85875,0.9953460693359375
486,0.6495578778135048,0.787553909505129,0.9993198120207767,0.6498451887892557,0.8669586181640625
487,0.885187083546899,0.9390973355084284,0.9786286731967943,0.9026357052191444,0.97607421875
488,0.4894436329836675,0.6572167246144245,0.6130051554964244,0.7083013066871637,0.9413299560546875
489,0.9096975088967971,0.9527137200093175,0.926177536231884,0.9808153477218226,0.9969024658203125
490,0.6644808743169399,0.7984241628365069,0.9559748427672956,0.685456595264938,0.9953155517578125
491,0.8727655099894848,0.9320606400898371,0.8972003026699816,0.969739455543872,0.981536865234375
492,0.7653061224489796,0.8670520231213873,0.9574468085106383,0.7922535211267606,0.9926300048828125
493,0.8350383631713555,0.9101045296167247,0.9908952959028832,0.8414948453608248,0.9980316162109375
494,0.920324427480916,0.9585093167701864,0.9587475149105368,0.9582712369597616,0.9974517822265625
495,0.8404669260700389,0.9133192389006343,0.9050279329608939,0.9217638691322901,0.996246337890625
496,0.8830414832849518,0.9378885076333979,0.8954515240717881,0.9845479223219878,0.9809417724609375
497,0.7430930454112417,0.8526143195481873,0.7658321060382917,0.9615779741113623,0.95062255859375
498,0.669350329866935,0.8019291312211133,0.9938568819525153,0.6721311475409836,0.9548797607421875
499,0.5548290678124416,0.7136849693620089,0.9583736689254598,0.5685298621745789,0.9636383056640625
500,0.7717642122928466,0.8711816244376036,0.9876510067114094,0.779284049989409,0.9833984375
501,0.7964824120603015,0.8867132867132868,0.9761354888375674,0.8122998078155029,0.99505615234375
502,0.6273185875048506,0.7709843571156048,0.6649938296997121,0.9171678202655168,0.926727294921875
503,0.6774193548387096,0.8076923076923077,0.9981718464351006,0.6782608695652174,0.9920654296875
504,0.31153846153846154,0.4750733137829912,0.8702479338842976,0.3267142413900093,0.9644927978515625
505,0.7450083194675541,0.8538736591179976,0.7723156532988357,0.9546908315565032,0.9906463623046875
506,0.8231418702827171,0.9029926674385153,0.8844065699951893,0.9223767201834863,0.9578094482421875
507,0.9392662369856222,0.968682091269334,0.9957950065703023,0.9430064708810353,0.992523193359375
508,0.8489270386266095,0.9182915506035283,0.945054945054945,0.8930022573363431,0.99462890625
509,0.7915595220087732,0.8836541708882134,1.0,0.7915595220087732,0.978973388671875
510,0.807083110873821,0.893244041756943,0.842780152388032,0.9501361826943222,0.98345947265625
511,0.8761682242990654,0.933997509339975,0.9259259259259259,0.9422110552763819,0.9975738525390625
512,0.9291428571428572,0.9632701421800948,0.95929203539823,0.9672813801308745,0.99810791015625
513,0.79424216765453,0.8853232656913639,0.9715173485240808,0.8131772865192891,0.992584228515625
514,0.0,0.0,0.0,0.0,0.9553680419921875
515,0.4596923647146034,0.6298482828667555,0.4802052076275288,0.914976023607525,0.9110260009765625
516,0.6060169627140343,0.7546831406935034,0.6060169627140343,1.0,0.962432861328125
517,0.6892045454545455,0.8160107635385133,0.6981294964028777,0.981788749494132,0.983306884765625
518,0.875139353400223,0.9334126040428062,0.9631901840490797,0.9054209919261822,0.994873046875
519,0.8851919561243144,0.939100077579519,0.9672393128246105,0.9125518281191104,0.99041748046875
520,0.9224376731301939,0.9596541786743515,0.9798921039725356,0.9402352941176471,0.9974365234375
521,0.661504424778761,0.796271637816245,0.980327868852459,0.6704035874439462,0.995330810546875
522,0.35427491733585265,0.5231949773282176,0.962772785622593,0.35919540229885055,0.9791412353515625
523,0.5761254425897825,0.7310654685494223,0.7245547073791349,0.7376943005181347,0.987213134765625
524,0.8614103819784525,0.9255459089713234,0.9739756367663345,0.8817042606516291,0.9956817626953125
525,0.4143757159221077,0.5859485725855437,0.5833501310219714,0.5885702664226155,0.937591552734375
526,0.26197809719370296,0.4151864406779661,0.3392421892311101,0.5349406009783368,0.9341888427734375
527,0.792163054399311,0.8840301137273746,0.8304243153776708,0.9450342465753425,0.9779052734375
528,0.0,0.0,0.0,0.0,0.9942474365234375
529,0.6186472346786248,0.7644003232136674,0.9957894736842106,0.620269763956538,0.9688568115234375
530,0.7997398011337237,0.8887282490834926,0.8916286779941981,0.8858466289243438,0.9671173095703125
531,0.8749428649785173,0.9333008288639688,0.9988520141932791,0.8758235724743777,0.9791259765625
532,0.946748449153133,0.9726459004654493,0.97796817625459,0.9673812406523752,0.98834228515625
533,0.8284508440913605,0.9061778682959946,0.8958389261744967,0.9167582417582417,0.9894561767578125
534,0.7808441558441559,0.8769371011850501,0.8116773540330746,0.9536082474226805,0.9897003173828125
535,0.9065174456879526,0.9509668508287292,0.9297771775827144,0.9731448763250884,0.997833251953125
536,0.822429906542056,0.9025641025641026,0.8380952380952381,0.9777777777777777,0.9950714111328125
537,0.7312013828867762,0.8447329006490265,0.7723676202069385,0.9320602276900477,0.9857635498046875
538,0.9261620185922975,0.9616657473800331,0.9444745395449621,0.979494382022472,0.995758056640625
539,0.27990708478513354,0.43738656987295826,0.9601593625498008,0.28319623971797886,0.93377685546875
540,0.49531459170013387,0.6624888093106536,0.5030591434398368,0.9698558322411533,0.988494873046875
541,0.9149787124242034,0.955601967257293,0.9751134332462532,0.9368560105680317,0.9899444580078125
542,0.7863397548161121,0.8803921568627451,0.9992581602373887,0.7867990654205608,0.98883056640625
543,0.7522421524663677,0.8586052463211772,0.9626972740315638,0.7748267898383372,0.9966278076171875
544,0.27713125845737485,0.4339902521720704,0.8211708099438653,0.29493087557603687,0.9592437744140625
545,0.5058317986494782,0.6718304117407257,0.5359930615784909,0.8998907899526757,0.9631500244140625
546,0.5677113010446344,0.7242549067118973,0.9993313273152792,0.5679270378111343,0.96527099609375
547,0.7521982414068745,0.8585766423357665,0.9874081846799581,0.7594834543987087,0.995269775390625
548,0.8543273350471294,0.9214417744916821,0.943905325443787,0.9000225682690137,0.9896240234375
549,0.7195322492234606,0.8368929975560514,0.9501749306309567,0.747745181809551,0.953155517578125
550,0.35446985446985446,0.523407521105142,0.9898403483309144,0.3557642149191445,0.96209716796875
551,0.0,0.0,0.0,0.0,0.9926300048828125
552,0.7681237632667746,0.868857462610642,0.9455270150575731,0.8036890645586298,0.9803314208984375
553,0.8446735395189003,0.9157973174366617,0.9903303787268332,0.8516978516978517,0.996551513671875
554,0.8720461095100864,0.9316502463054187,0.9100751879699248,0.9542730999684642,0.99322509765625
555,0.7869822485207101,0.8807947019867549,0.8580645161290322,0.9047619047619048,0.9989013671875
556,0.20926966292134833,0.34610917537746805,0.24386252045826515,0.596,0.9914093017578125
557,0.8147668393782384,0.8979300499643112,0.9374068554396423,0.8616438356164383,0.9978179931640625
558,0.00038182512409316535,0.0007633587786259542,0.00038226299694189603,0.25,0.960052490234375
559,0.8923496204010123,0.9431128484723794,0.9195586760280843,0.9679054054054054,0.983123779296875
560,0.573904431790047,0.7292748151643857,0.6083191182259546,0.9102689966620852,0.947479248046875
561,0.7436823104693141,0.8530020703933747,0.8803418803418803,0.8273092369477911,0.9859161376953125
562,0.6329283619606201,0.7752065267586844,0.64027801322258,0.9821869717852035,0.9331512451171875
563,0.8659039759939985,0.9281334807518343,0.9833865814696485,0.8787590407308717,0.978179931640625
564,0.8716607509807585,0.9314302824633197,0.9978614200171086,0.8732921579636909,0.9895172119140625
565,0.764145324597975,0.8663065496286293,0.8182397959183674,0.9203730272596844,0.99395751953125
566,0.8274428274428275,0.9055745164960182,0.9555822328931572,0.8605405405405405,0.997467041015625
567,0.5343575890595982,0.6965228873239436,0.7009966777408638,0.692105838617975,0.957916259765625
568,0.7265662362505978,0.8416314659649609,1.0,0.7265662362505978,0.930206298828125
569,0.8784648187633263,0.9353007945516458,0.9596273291925466,0.9121771217712177,0.9973907470703125
570,0.8473597359735974,0.9173738276016079,0.9846596356663471,0.8586956521739131,0.9915313720703125
571,0.3237229708555312,0.4891098484848485,0.46437401663295125,0.5166291572893223,0.93414306640625
572,0.8235428745804089,0.903233903694097,0.9286021505376344,0.8792148558397133,0.9647064208984375
573,0.7918486171761281,0.8838342810722989,0.8954732510288066,0.8724939855653568,0.995635986328125
574,0.8890769484808454,0.9412818775813465,0.8978613415600116,0.9891154588040783,0.9589996337890625
575,0.8858306726852362,0.9394593963453792,0.972208796520058,0.9088444595052525,0.9841766357421875
576,0.9239915851093021,0.9604944140717852,0.9504186659140088,0.9707860849509898,0.9873199462890625
577,0.6386554621848739,0.7794871794871795,0.6398963730569949,0.9969727547931383,0.9914703369140625
578,0.8897730621868553,0.9416718652526512,0.9685595123516202,0.9162367223065251,0.994293212890625
579,0.29280677009873063,0.45297839842897664,0.8418491484184915,0.3098507462686567,0.9617462158203125
580,0.8783382789317508,0.9352290679304898,0.9619312906220984,0.9099692577953448,0.9956207275390625
581,0.8352601156069365,0.9102362204724409,0.9059561128526645,0.9145569620253164,0.998260498046875
582,0.7252066115702479,0.8407185628742515,0.7597402597402597,0.9410187667560321,0.9979705810546875
583,0.8254750175932442,0.9043947571318427,0.9877894736842106,0.8339850693210096,0.992431640625
584,0.0,0.0,0.0,0.0,0.980438232421875
585,0.78052874527906,0.8767381569644119,0.8092234065695019,0.956544098740036,0.984039306640625
586,0.8659003831417624,0.9281314168377823,0.9566137566137566,0.901296111665005,0.99786376953125
587,0.0,0.0,0.0,0.0,0.9899139404296875
588,0.8639916623241272,0.927033827229522,0.9752941176470589,0.8833244539158231,0.9960174560546875
589,0.8402114250863997,0.9131683605832965,0.9644148874110372,0.8670932550089164,0.97601318359375
590,0.6748818365968939,0.8058859100987704,0.8109533468559837,0.8008814102564102,0.9853057861328125
591,0.8903654485049833,0.9420035149384886,0.9867452135493373,0.9011432414256894,0.9974822998046875
592,0.7569958063286314,0.8616933558998394,0.8310731625648753,0.8946562133910065,0.9513702392578125
593,0.8128654970760234,0.896774193548387,0.8894706224549156,0.9041986989946778,0.9892578125
594,0.4208047945205479,0.5923470924977403,0.44001790510295435,0.9059907834101383,0.9793548583984375
595,0.22879684418145957,0.3723916532905297,0.22904782799473453,0.9952335557673975,0.9463043212890625
596,0.5240441003987802,0.6877020163152224,0.9547008547008548,0.5374067837382728,0.9690399169921875
597,0.8663347376484106,0.928380874204802,0.8958415841584159,0.9633730834752982,0.9946746826171875
598,0.7984677590976803,0.887942255354396,0.9806586513329848,0.8112432432432433,0.9855499267578125
599,0.8126773888363292,0.8966597077244259,0.9772468714448237,0.8283510125361621,0.996978759765625
600,0.6771169509758721,0.8074773206267754,0.7400895856662933,0.8883661536393574,0.9038238525390625
601,0.19554110543427775,0.3271173271173271,0.19599627560521415,0.9882629107981221,0.9471435546875
602,0.8969221835075494,0.9456604928822899,0.9204410011918951,0.9723009128108279,0.9945831298828125
603,0.6989356310187532,0.8227923627684964,0.8054906542056075,0.8408536585365853,0.990936279296875
604,0.7694444444444445,0.869701726844584,0.9910554561717353,0.7748251748251749,0.997467041015625
605,0.8626272537716179,0.9262478598709337,0.876932668329177,0.9814401339659503,0.9658203125
606,0.13962472406181015,0.24503631961259079,0.13962472406181015,1.0,0.952423095703125
607,0.11006910167818361,0.19831036016007114,1.0,0.11006910167818361,0.9174652099609375
608,0.7800772626931567,0.8764532630599907,0.8319599764567392,0.9259744513593187,0.9878387451171875
609,0.44442761962447,0.6153684872628158,0.9610347085789129,0.4525828835774865,0.9440155029296875
610,0.579071270310192,0.7334327223829986,0.5938180441162548,0.9588779331957502,0.8608551025390625
611,0.8973765432098766,0.9459129727531517,0.9193675889328063,0.974036850921273,0.9979705810546875
612,0.8657066309444073,0.9280201041105726,0.9934665641813989,0.8706635230717413,0.987762451171875
613,0.7762589928057554,0.8740380720939651,1.0,0.7762589928057554,0.9952545166015625
614,0.8525528169014085,0.9204086481349489,0.9627236580516899,0.8816568047337278,0.9948883056640625
